"Later in the scene, we see Eunice and Steve return. ""[Steve and Eunice come around corner. Steve's arm is around Eunice's shoulder and she is sobbing luxuriously and he is cooing love-words. There is a murmur of thunder as they go slowly upstairs in a tight embrace]"" (78). Williams made it a point by adding ""tight embrace"", that even though they fought, they've come together again as if nothing happened.","Mon, 19 May 2014 21:55:18 +0000",463519124056729517
"The fight, which turned the relationship bad, ends up being good as both parties make up and move on.","Mon, 19 May 2014 21:55:38 +0000",463519124056729517
MARAVILHOSAS!,"Thu, 24 Jan 2013 18:32:31 +0000",225532031247846516
This would be cute with painted clothes pins,"Sat, 08 Mar 2014 15:45:41 +0000",375347087602122642
"Thanks Anita! We love what we do! Lannie Loeks, Carved Custom Cabinets.","Sun, 29 Jun 2014 20:14:33 +0000",156359555721202834
"Love your work, Lannie!","Sun, 29 Jun 2014 20:20:52 +0000",180636772462497784
Sweet :*,"Wed, 09 Oct 2013 14:36:21 +0000",367958369463451344
Cute!,"Sat, 08 Feb 2014 18:30:41 +0000",554928122743509073
Me!!!!!,"Sat, 25 Jan 2014 19:18:57 +0000",426434795875079820
Okay,"Sat, 25 Jan 2014 19:19:56 +0000",313352223981579573
Yay!! What's it gonna be called?,"Sat, 25 Jan 2014 19:34:15 +0000",426434795875079820
Idk yet,"Sat, 25 Jan 2014 19:39:55 +0000",313352223981579573
"""""A compilation of unwritten and unreleased research, ‘Mystic Devices, examines how bodies as obscure as the Church of the Rosicrucians influence the society that we live in. In addition to discussing underground networks and conspiracy theories, he’s likely to raise all sorts of other suspicious questions you always wanted the answer to.""","Thu, 01 Mar 2012 19:03:45 +0000",287104682403302318
"Join my page on facebook ""Let's Get Cookin'""","Sun, 01 Jun 2014 18:46:15 +0000",176696122788545623
Most republicans I know are so disgusted by the party they voted for Obama. It should never be party over common sense. Get some sense.,"Fri, 26 Apr 2013 11:50:40 +0000",66991250615571619
Love this picture of my ring!! Thanks Michele!!,"Wed, 09 Oct 2013 01:10:20 +0000",109423603354699897
you would look so cute in that jacket!,"Thu, 12 Jan 2012 03:00:18 +0000",165648229952652366
"Thanks, Missy!","Thu, 12 Jan 2012 20:13:54 +0000",240872417478575876
Bridesmaids??,"Thu, 05 Jun 2014 16:47:33 +0000",504051520703043941
"Handouts: <a href=""http://www.pattan.net/Videos/Browse/Single/?code_name=naic_2012__session_47__part_1_"" rel=""nofollow"">http://www.pattan.net/Video...</a>","Sun, 21 Apr 2013 12:17:11 +0000",163185323906436658
Sadly this doesn't work :(.,"Sat, 01 Nov 2014 02:33:45 +0000",373447131509324777
Wanneer heb ik dit eerder gezien...... ; ),"Wed, 16 Apr 2014 12:36:11 +0000",346214427512541468
Dana Oliver,"Tue, 18 Mar 2014 03:06:28 +0000",292734181937513442
Love it!,"Fri, 22 Aug 2014 17:41:31 +0000",188306965577862334
ADORABLE!!,"Mon, 18 Aug 2014 03:11:45 +0000",474426279404252510
Will likes the rotating image on this page and also the layout. Simple and well laid out is what we're after I think,"Sat, 16 Feb 2013 20:13:40 +0000",207306526505832282
"Global Native Networks blog is created and kept by Rachael, who is an advocate for social justice. She is currently travelling the world investigating how different Indigenous people are utilising digital media to enhance their livelihood and rights. This is a very informative blog and provides a great deal of information on how different cultures utilise different technologies.  An excellent source of ongoing, new information on inequities as a result of a digital and economical divide.","Mon, 13 May 2013 02:21:41 +0000",515451257259827707
Once again Sara and Pinterest save the day.,"Thu, 30 Jan 2014 16:32:57 +0000",264797790498981210
"Hi Sally, Are you originally from Maine?","Tue, 17 Jun 2014 23:25:27 +0000",303359862308350318
Reason for asking....I think I may be from the same town.,"Tue, 17 Jun 2014 23:39:04 +0000",303359862308350318
Got it!,"Sat, 24 Jan 2015 03:12:45 +0000",7248186808730673
I want one,"Wed, 02 Jul 2014 02:51:15 +0000",336996122025267555
"Nice! If you like graphic tops please visit <a href=""http://www.cafepress.com/wswayneside"" rel=""nofollow"">www.cafepress.com/wswayneside</a> or <a href=""http://www.zazzle.com/wswayneside"" rel=""nofollow"">www.zazzle.com/wswayneside</a> hope you like &amp; thanks!","Sun, 19 Oct 2014 02:25:58 +0000",378302574857590003
Happy to see you and your pin Ivana! Have a great weekend!,"Fri, 07 Mar 2014 19:09:03 +0000",255579485011710297
"DIY BOARDS Telepathy!  I was just about to ask you , do you see my pins now !  Yeey! Thank you my dear, you too have a lovely weekend !  Sweet hugs!","Fri, 07 Mar 2014 19:34:18 +0000",350295814674860306
Big hug to you Ivana. I hope this is the last time you have to deal with Pinterest issues. OX,"Fri, 07 Mar 2014 20:14:49 +0000",255579485011710297
"Hugs, <a href=""http://lol...my"" rel=""nofollow"">lol...my</a> s key keeps sticking. Have a fun weekend!","Fri, 07 Mar 2014 20:15:32 +0000",255579485011710297
"This is an amazing blend of mohair and wool worsted medium-weight yarn. A friend of mine introduced me to this discounted website where they sell skeins that have some flaws (mill ends where the end of one fiber is tied to another in the middle of the skein, or bulky parts where the spinning didn't occur properly), but since the regular price for Lamb's Pride is $7-$9 per skein, and this website sells for about $4 each, it's an incredible deal! I made one afghan for my niece, and am working on more for Christmas. The colors are rich and beautiful.","Mon, 29 Oct 2012 19:55:10 +0000",471822635869672110
Agreed. Saw the Swell Season in Madison and he was incredible.,"Mon, 25 Feb 2013 05:13:33 +0000",247487079431274536
Indeed.,"Mon, 25 Feb 2013 05:51:54 +0000",31384666061668395
I know!  I'm buying.  Love it!,"Mon, 07 Jul 2014 02:40:44 +0000",18296079644622969
Arctic monkey lyric,"Thu, 20 Feb 2014 14:25:33 +0000",237424349013869654
Go 2 hell¿,"Fri, 21 Feb 2014 05:32:19 +0000",162340898976301585
Could we cut them any shorter?,"Thu, 10 Apr 2014 20:56:24 +0000",427560695781931597
Something like this for my dad,"Fri, 21 Jun 2013 16:06:35 +0000",398850248157441689
what a great list.  We did one for Summer but never think of the rest of the year.,"Tue, 29 Oct 2013 18:16:15 +0000",167477817301271347
I can only dream!,"Mon, 07 Jul 2014 12:56:46 +0000",497788702471233390
How long &amp; at what temp do you bake these,"Sat, 01 Mar 2014 16:01:47 +0000",192740196461056583
Made it. Zesty and refreshing,"Fri, 03 Jan 2014 22:02:56 +0000",155304024558538346
 Love it!,"Fri, 03 Jan 2014 22:04:43 +0000",214976719621194569
Pink and white mochila bag. The average bag takes 20-30 days to hand weave. All bags are Handmade. Wayuu people are use bight different colors and patterns to tell the story of the weaver. These are all one-of-kind bags. Wayuu tribe bags are $75.00-$ 260.00.They are woven with cotton thread. A nice beach bag or farmer bag that is very sturdy.,"Tue, 27 Aug 2013 18:53:28 +0000",448178737825986041
"かわいいいいい！爆！！！
それにしても、なんてすっきりした冷凍庫･･･!!!","Mon, 12 Nov 2012 11:35:07 +0000",81557580660348072
はははっ。もちろん、写真用のセッティングでございますｗ,"Mon, 12 Nov 2012 11:37:15 +0000",128634270515204042
なんて可愛いことを！　これこそ、霜取りしてお掃除してからじゃなきゃ撮れないお写真。^^;,"Mon, 12 Nov 2012 17:01:24 +0000",212373076086625458
あっ、霜！　霜があったらもっとアラスカっぽく撮れたのに〜。キーッ。霜、何年かにいっぺんかすごいことになって掃除してます…。,"Mon, 12 Nov 2012 19:31:36 +0000",128634270515204042
Love it!!!!,"Fri, 27 Dec 2013 14:48:19 +0000",234468861758411887
Amen!!!,"Sat, 15 Mar 2014 15:14:05 +0000",493988790285640553
"She is exquisite ♥ I have been where you are, less than a year ago. Bless your heart - she will be a great joy in your life! She will amaze you with her progress - I promise ♥","Mon, 03 Jun 2013 02:12:16 +0000",76420662335373492
Such a beautiful darling and a wonderful addition to your family! Congratulations ♥,"Tue, 04 Jun 2013 23:59:51 +0000",92042523542818219
Thank you! ♥,"Sun, 28 Jul 2013 17:21:25 +0000",282671451520109477
click on picture for another veiw.,"Sat, 23 Jun 2012 09:35:23 +0000",270286552544841751
Really like this too,"Mon, 24 Dec 2012 23:33:49 +0000",310467105470289608
"Mélange Jacket
€29.95 <a href=""https://www.justyourstyle.nl/clothing/outerwear/melange-jacket"" rel=""nofollow"">https://www.justyourstyle.n...</a>","Sat, 29 Mar 2014 17:26:04 +0000",299137737657701784
Someone told my sister in law that the paint chips that are laying down below never get put back on the shelf (it's too time consuming to find where they belong) so those get thrown away.  I guess if I ever decide to take paint chips it will be those.  This is just what an employee of Home Depot told her.,"Sun, 18 Aug 2013 14:44:14 +0000",41799240199963459
Have u made this one?,"Sun, 17 Nov 2013 23:46:46 +0000",205828782878102659
I was going to try it out this week until I seen your post and that you had your receipt,"Sun, 17 Nov 2013 23:48:11 +0000",335377640909192394
Oh ok!,"Sun, 17 Nov 2013 23:51:21 +0000",205828782878102659
By Madame Amour - Turkey :),"Sun, 29 Sep 2013 15:26:26 +0000",186899590694309286
Too sexy for mu taste :/,"Wed, 14 Nov 2012 02:10:29 +0000",116460477772466403
"The real link to the album not the site ... <a href=""http://gotmoxxie.typepad.com/got_moxxie/2012/08/file-folder-tutorial-with-misty-rushlow.html"" rel=""nofollow"">http://gotmoxxie.typepad.co...</a>","Sat, 03 Aug 2013 14:39:22 +0000",113293884284470103
am inlove...its so ME!!!! LOL,"Fri, 11 Oct 2013 13:06:34 +0000",507077376702690283
I love how Pinkie is a little chubby... it's soooo cute!,"Tue, 07 Oct 2014 23:57:21 +0000",559431722370894217
But rarity is white in the show dosnt that make her white in real world,"Thu, 01 Jan 2015 03:43:18 +0000",289497219705350858
This is rude in so many ways,"Sat, 10 Jan 2015 04:23:09 +0000",272890196079416856
I'm not trying to be rude I'm not trying to say anthing bad I'm just  wondering since her coat is white it would make sense I'm sorry no offense I didnt know it would make ppl mad.:(,"Sat, 10 Jan 2015 07:11:15 +0000",289497219705350858
I will take it of if you'd like,"Sat, 10 Jan 2015 07:14:27 +0000",289497219705350858
Vintage inspired but with a navy cap,"Thu, 02 Oct 2014 04:19:50 +0000",519954856887199281
obsessed,"Tue, 08 Nov 2011 08:49:21 +0000",256212803709304944
love it,"Thu, 26 Jun 2014 19:57:09 +0000",73676281312448201
Have you heard of our perforated cutting board FLOW? It's the only one of its kind. Would love to know what you think.,"Sun, 01 Jun 2014 19:33:00 +0000",316589186213761080
Yes! Those look awesome.,"Fri, 22 Nov 2013 11:27:09 +0000",168111135998873365
I feel like you're trying to tell me something haha,"Fri, 18 Apr 2014 03:48:26 +0000",477452135403889105
No idea what you are talking about haha,"Fri, 18 Apr 2014 04:23:07 +0000",83316799264786662
Ommmggg,"Sat, 31 May 2014 13:29:45 +0000",263390415615429848
OMG so cute!!!,"Sat, 21 Jun 2014 05:19:19 +0000",434879045176394909
Hij is echt super meis!!,"Sat, 04 May 2013 00:01:49 +0000",568790765346492112
Dank je Roos,"Sat, 04 May 2013 06:03:11 +0000",339740503048193838
oh--that will be perfect there!!!,"Thu, 01 Mar 2012 01:36:38 +0000",104357053773906163
don't you just love it!!! you look amazing lady!!,"Sat, 11 Jan 2014 17:17:33 +0000",239324305106666060
"Cheap frames, cork sheets, glue gun, spoons","Mon, 11 Aug 2014 03:20:09 +0000",498703496145551100
SQUEEEEEEEEEEEEEEEEE!!!!!!!! CUTEEEEEEEE!!!!!!!!!!!!,"Sun, 14 Dec 2014 21:03:37 +0000",319896517190135285
So KAAAAWAAAIIIII!!!!!,"Wed, 14 Jan 2015 23:12:32 +0000",322852004445598636
Kawaii that is LITERALLY all I can say about this...,"Mon, 26 Jan 2015 14:01:12 +0000",479422460240900386
New to this site..where do you the recipes for these..,"Sat, 12 Jan 2013 22:02:27 +0000",338896078118067182
Hi Jodie-Clicking on the picture above will lead you to the Edamam site where you can see the list of ingredients and full nutritional specs. Click the picture again to be directed to the full recipe. Welcome aboard &amp; happy pinning!,"Sat, 12 Jan 2013 22:27:35 +0000",210050907528762001
Piekne,"Wed, 21 May 2014 20:12:02 +0000",470837473451188773
I have this bead and I LOVE it!,"Sun, 07 Apr 2013 07:43:47 +0000",60728432383754473
Thanks so for the repin and for letting me know you are happy with it Linda!!,"Sun, 07 Apr 2013 10:52:07 +0000",253609160174733369
"Its gorgeous and unique, so I just wanted to promote it a bit! :)","Sun, 07 Apr 2013 17:31:27 +0000",60728432383754473
"Gee Linda, that is so nice of you.  I really appreciate it!!","Sun, 07 Apr 2013 22:01:06 +0000",253609160174733369
So cute!,"Wed, 06 Aug 2014 02:43:40 +0000",328903716444838253
I want it!!!!,"Wed, 06 Aug 2014 14:02:05 +0000",229191205945083778
Looks like my pup. Wheaton?,"Fri, 04 Jan 2013 01:00:26 +0000",183381153485428260
"Thank you! And, yeah, I wish those fans understood that Baek's a person too.","Mon, 23 Jun 2014 17:29:15 +0000",371124962951462662
"Well said, very well said. Agreeing 100%","Mon, 23 Jun 2014 17:45:19 +0000",444167719407863809
Thank you! I believe that we should want Baek's happiness because he works so hard for OUR happiness.,"Mon, 23 Jun 2014 17:50:57 +0000",371124962951462662
You should make that comment into an actual pin :),"Mon, 23 Jun 2014 21:52:37 +0000",291889757007388628
Thanks! I think I will :),"Mon, 23 Jun 2014 22:59:13 +0000",371124962951462662
"Nature is the genetic makeup encoded in your DNA where information for every type of characteristic is passed on. For example, if both creators have green eyes, then their offspring will most likely have green eyes as well because it is the dominant trait. Nurture is the environment factors the individual is exposed to. For example, is the child is encourage to read daily, then the child will grow up loving to read.","Fri, 30 May 2014 04:21:16 +0000",379991424717842238
"This picture shows the link between heredity and the environment. The mother and father have the trait to roll their tongues therefore because of genetics, the son is able to do it as well. The role that the environment plays in this picture is that even though some are able to roll their tongue, it doesn't mean that others will enjoy seeing it. People's decisions affects how the inherit traits are used.","Fri, 30 May 2014 04:21:33 +0000",379991424717842238
"This concept of nature and nurture is important to me because it affects everyone's future. The way people express themselves based on their heredity and environment is who they become as individuals. It also interest me because my parents are loud and stubborn, but I am quiet and reasonable. This may be because of the environment I grew up and my peers. Also, everyone in my family can roll their tongue but I can not. Now why is that?","Fri, 30 May 2014 04:21:43 +0000",379991424717842238
"SOURCE-  Haskings-Winner, Jan, and Rachel Collishaw. ""Heredity and Environment; Pg.200,204 &amp;205.""Social Science: An Introduction. Toronto, ON: McGraw-Hill Ryerson, 2011.","Fri, 30 May 2014 04:21:57 +0000",379991424717842238
Good points! You have surprised me with that picture! :),"Fri, 13 Jun 2014 15:01:22 +0000",381258062113039778
Jessica Vaughn YES!! I have this one pinned....I LOVE IT!!!!! You have to see the one with this pic next to the DIY version...its too funny.,"Wed, 26 Feb 2014 23:06:31 +0000",115123471633090632
"Amanda Maxwell I bet it is hilarious! I've seen some of these pictures recreated before or showing what happened in ""real life"" and I always have to laugh! Hopefully yours will go as smooth as this one did! :)","Thu, 27 Feb 2014 00:46:30 +0000",199636333390464352
Barrel Ceiling,"Sat, 03 Mar 2012 20:36:05 +0000",112027246889273452
Love everything but the shoes. I would change the shoes to the same color oxfords,"Tue, 19 Aug 2014 03:48:37 +0000",393783698576674223
"<a href=""http://correction.....ahistoryofdrinking.com"">correction.....ahistor...</a>","Tue, 27 Dec 2011 01:05:04 +0000",67202356848100660
Yw! Saw a pin with a different bin but this is way cuter!,"Wed, 18 Jun 2014 19:29:36 +0000",274930889660565518
Dit is dan mijn woordweb,"Tue, 24 Jun 2014 18:48:07 +0000",535365611862126811
"Goede muur, mooie achtergrond. punt:8.","Wed, 25 Jun 2014 17:54:49 +0000",432697614106914486
Sweet ♥,"Tue, 12 Feb 2013 11:32:14 +0000",354447570581329102
These are perfect of kids and men who play video games!!!,"Thu, 04 Dec 2014 14:16:47 +0000",449163900244494318
"Awww, me too!  Love you, Mom","Fri, 13 Apr 2012 14:02:30 +0000",18436817132978309
.. June 2012,"Tue, 03 Jul 2012 21:39:59 +0000",149744893768504526
Traditional Chinese indoor decorations!  ♥,"Sun, 08 Apr 2012 13:55:38 +0000",21251566900088949
yay!,"Sun, 15 Apr 2012 22:20:34 +0000",26177378992524609
Nice Work,"Wed, 02 Oct 2013 17:41:47 +0000",534732293164506184
What color is this?,"Fri, 03 Jan 2014 18:13:21 +0000",32158722247623139
ESSIE nail polish - Essie No More Film,"Sun, 05 Jan 2014 02:46:51 +0000",467881986195719420
Thanks!,"Sun, 05 Jan 2014 02:55:16 +0000",32158722247623139
Steam punk parade this year,"Mon, 02 Dec 2013 02:56:35 +0000",569846296509158937
I have these! Live them,"Sun, 12 Feb 2012 02:57:49 +0000",22307098062751407
Awesome...getting them. :),"Sun, 12 Feb 2012 03:58:30 +0000",35606790712329170
"Available <a href=""http://savvygifting.com"" rel=""nofollow"">savvygifting.com</a>","Fri, 25 Apr 2014 18:40:07 +0000",473370748241584004
Tori Walker,"Thu, 10 Oct 2013 06:02:59 +0000",152207799814718226
Welcome Home Girlfriend,"Thu, 10 Oct 2013 06:03:20 +0000",152207799814718226
"<a href=""http://Www.otkshopfitters.com"" rel=""nofollow"">Www.otkshopfitters.com</a>  0121 222 6286","Wed, 18 Jun 2014 06:51:54 +0000",303219124820005418
love this have a great day,"Mon, 23 Jun 2014 21:20:07 +0000",250442566686739587
Sure,"Thu, 20 Mar 2014 21:55:06 +0000",50665701966352351
Thank you! :),"Thu, 20 Mar 2014 21:55:35 +0000",457678518289963110
Followin u coolio,"Thu, 20 Mar 2014 22:14:53 +0000",555350335208574091
Thanks :),"Thu, 20 Mar 2014 22:20:38 +0000",457678518289963110
Followed u,"Thu, 20 Mar 2014 22:55:48 +0000",50665701966352351
Still modern after all these years...,"Wed, 16 Apr 2014 15:53:59 +0000",400398360529358131
I started watching this today. I'm pretty sure LSP is my spirit animal...princess? ;),"Sat, 01 Mar 2014 02:12:22 +0000",265360740452401341
Except GA uses a recurve/long bow variant. Not a compound.,"Sun, 25 May 2014 13:09:54 +0000",429390283130544972
you look fab!,"Fri, 11 May 2012 23:45:54 +0000",206954682784942833
oh thanks love,"Fri, 11 May 2012 23:58:00 +0000",208502795156851976
I like this one alot,"Fri, 28 Feb 2014 20:45:54 +0000",80431680753502829
"<a href=""https://www.etsy.com/shop/FabulousBunting?ref=si_shop"" rel=""nofollow"">https://www.etsy.com/shop/F...</a>","Wed, 05 Mar 2014 09:38:04 +0000",357051214115919531
Ayumi Gothberg !!!,"Sat, 01 Jun 2013 08:22:12 +0000",451134225081435932
Nice graphic,"Mon, 28 Oct 2013 23:55:19 +0000",535717455582999890
Love it !,"Thu, 30 Jan 2014 14:49:45 +0000",574420264880722397
He is out cold but Chuck looks like he is still up for more fun.,"Wed, 06 Feb 2013 01:05:14 +0000",528399106188514300
Thank you so much for sharing this gorgeous collection of Erte. Just lovely.,"Thu, 05 Apr 2012 13:05:55 +0000",57913682616651276
:),"Thu, 01 Mar 2012 14:27:31 +0000",70157844103563009
Love it,"Mon, 18 Nov 2013 12:33:19 +0000",44613989967071892
I love it!,"Fri, 22 Aug 2014 03:08:56 +0000",76842874800442404
Thanks,"Mon, 30 Sep 2013 07:39:58 +0000",251779572826117513
Making this for dinner:),"Sun, 23 Mar 2014 14:39:26 +0000",77476193498040591
Looks great!,"Thu, 05 Jun 2014 14:34:14 +0000",504755208144824486
Super cute!,"Thu, 15 Nov 2012 04:55:34 +0000",196891952367535096
"the L'OREAL product looks like it would help the hair, worth looking into;","Sat, 23 Feb 2013 18:53:17 +0000",318911354771611724
Got it... Ebay sale today and tomorrow :),"Thu, 15 Mar 2012 15:01:40 +0000",199636333390465338
Got it :),"Fri, 16 Mar 2012 00:33:41 +0000",199636333390465338
Omg I love these!,"Sat, 21 Jun 2014 21:45:04 +0000",346425533745094708
"Hey if you like this then you might like our stuff, check us out!! <a href=""http://pullsclothing.bigcartel.com/"" rel=""nofollow"">http://pullsclothing.bigcar...</a>","Thu, 21 Aug 2014 04:48:36 +0000",236087342874494094
The start of what will be a very awesum sleeve,"Sat, 31 Mar 2012 11:20:13 +0000",119204858795395661
This is the start of the half sleeve 1st sitting,"Tue, 03 Apr 2012 22:38:57 +0000",119204858795395661
I like this one!,"Sun, 27 Oct 2013 13:41:11 +0000",703893600209063
The hart of a dancer is so neet !!!!,"Thu, 10 Nov 2011 11:47:45 +0000",148548625117479328
this is an excellent book,"Sat, 06 Oct 2012 12:42:36 +0000",198791908460336614
Amazing body too!,"Wed, 21 Mar 2012 03:23:47 +0000",42854771362630365
We love that or We love those!!!,"Sat, 22 Mar 2014 12:38:55 +0000",130323120375467640
"Thanks, again, to Texas Cowboys! We could not thank them enough! The total amount donated ended up being $10,970!!","Thu, 17 Jan 2013 22:48:10 +0000",560698359766061846
bitch,"Thu, 17 May 2012 03:44:26 +0000",274930889660565486
love you too erika :),"Fri, 18 May 2012 03:30:07 +0000",53198976756748915
"I REALLY want to win this competition. I even wrote a poem (thats how much i want to win)

Oh, the ropes maine,
to only look, i feel such pain, 
without you, I'm a plain jane, 
but with you, I'd be ready to reign, 
it's difficult for me to refrain, 
so please, pick me, I'll pop champagne, 
or else, I'll have to drink acid rain","Fri, 06 Apr 2012 03:48:05 +0000",266205165382536455
It's Florida but really not.  I need to go back.,"Fri, 25 Jan 2013 05:37:50 +0000",359584488906300394
Thanks for pinning this Tash... I actually haven't figured out how to pin here yet... o_O,"Thu, 25 Oct 2012 12:16:31 +0000",298011837750841778
Did you dye your hair black? It looks good on you! So dramatic!,"Thu, 06 Sep 2012 04:45:57 +0000",159455780465017259
"Anneliese Peterson yes I did! :) I let my husband pick it out for me! He surprised me, but we both totally love it! It almost seems so natural for me to have black hair! :)","Thu, 06 Sep 2012 16:28:22 +0000",5066755739222075
Super fun!,"Thu, 06 Sep 2012 19:11:51 +0000",159455780465017259
"no Adri, es Barcelona!!!! se te mezcló con el Mercado San Miguel!!!","Thu, 20 Feb 2014 13:02:23 +0000",471259685916251948
#naileditfail,"Sun, 30 Jun 2013 21:45:06 +0000",302374699889854445
"The sauce is a combination of Ketchup and Brown Sugar which sounds very strange, but once you try it you just can't get enough.  You will love this ;o)  Plus it's meat loaf so it's about as easy a dinner as you could ever hope for.","Tue, 11 Oct 2011 16:30:47 +0000",113012409307759075
"Briar, do these freeze well?","Mon, 24 Oct 2011 13:39:34 +0000",235805867897782881
"I've never tried it, but it sure seems like they would be perfect for freezing.","Mon, 24 Oct 2011 14:03:18 +0000",113012409307759075
bleh!! i've been looking so hard to find a beautiful crystal like this.... so far they all look like the same old thing... this is def the best one I've seen!,"Mon, 12 Aug 2013 16:43:56 +0000",175148010416640713
i'm pretty sure this is amethyst... one of my favorite crystals! the only purple thing i have ever liked in life. I will help you look for a cool one! Allie Paronelli,"Tue, 13 Aug 2013 16:21:47 +0000",254242478872331086
Thanks lady!,"Wed, 14 Aug 2013 22:34:15 +0000",175148010416640713
"I have one, love it!","Sat, 29 Dec 2012 21:10:27 +0000",171348098231047559
beautiful,"Sat, 28 Jun 2014 20:29:27 +0000",310396736726131776
Thank you.,"Sat, 28 Jun 2014 20:45:52 +0000",522558500421778151
"<a href=""http://Www.madisonhandbags.net/aquinlivan"" rel=""nofollow"">Www.madisonhandbags.net/aqu...</a>","Wed, 16 Apr 2014 23:31:12 +0000",139682163351096184
Look at the this Kimberly Morales,"Tue, 04 Nov 2014 19:59:44 +0000",329607403886615150
"The Dollar Tree is my ""Happy Place""... I am glad I found some more ideas.  I was running out of my own!","Wed, 05 Nov 2014 01:42:09 +0000",334392478490689735
"enjoy who you are now, while you are working on tomorrow","Fri, 24 Aug 2012 22:46:46 +0000",71705956475473858
Why must you taunt me with awesome things I can't have? :P,"Thu, 28 Jun 2012 18:55:54 +0000",153404068465739240
Beautiful,"Sun, 12 Oct 2014 03:43:45 +0000",392657798669830617
Thank you.,"Sun, 12 Oct 2014 03:46:22 +0000",452611968709165169
That is exactly Archie............he loves having me home and is a super snuggly buggly hottie,"Tue, 08 Jul 2014 00:48:16 +0000",391954111228058579
Love the white paws (mitts) too!,"Fri, 26 Sep 2014 09:16:10 +0000",404127903970785957
Wow haven't seen one of these in years !!,"Sat, 26 Jan 2013 01:13:31 +0000",530369431025485831
looks like it feels good,"Wed, 21 Aug 2013 23:37:03 +0000",289708325937877888
Love these shoe/boots!,"Wed, 09 Apr 2014 18:38:17 +0000",183803365950493102
mom made it,"Sun, 17 Feb 2013 19:42:31 +0000",280771495427315730
Wow excessive.,"Thu, 31 Jan 2013 01:20:21 +0000",558939141161622908
just as a thought it would be lovely to see a home packaging board :),"Fri, 06 Jun 2014 15:17:54 +0000",288160213565966206
What type packaging would you pin Sarah?,"Fri, 06 Jun 2014 15:24:25 +0000",281756657845799429
Home related i.e. packaging design for plates or interesting duvet packaging ill pin a few for you too see what you think :),"Fri, 06 Jun 2014 15:35:00 +0000",288160213565966206
they look good. I have lots of candle packaging but I never had a place to put them. Good idea Sarah.,"Fri, 06 Jun 2014 15:41:28 +0000",281756657845799429
:) so many lovely candle packs out there :),"Fri, 06 Jun 2014 15:51:50 +0000",288160213565966206
"Thank you for these where ""amazing"" at by baby shower. You're the best Felly..","Mon, 10 Jun 2013 05:52:59 +0000",323274216910626977
"i think maybe it's referring to the mean and hateful judgemental Christians. take a look back at Christian history, it's full of hateful Christians(i.e. the Spanish inquisition, the witch trials)","Fri, 18 May 2012 10:54:45 +0000",260434928359968713
"No., it wouldn't. An atheist is not a hateful christian. They are not theists. One can be hateful not matter their beliefs.","Sun, 20 May 2012 14:37:54 +0000",204773251715432772
The world would be alot more peaceful without religion.,"Sun, 20 May 2012 14:49:11 +0000",275845683334873662
"Jenny Surber and Jennifer Thomas. Atheists are people who do not believe in any god, not the Christian one nor one of the hundreds of other gods available. A hateful Christian is a person who believes in Jesus and the Christian god, and who just happens to be a pig of a person towards others. Can't see the confusion.","Fri, 08 Jun 2012 08:28:04 +0000",216665569481458317
"What I thought when I read this is that there are people that are atheists (do not believe in God) that are still good, kind and decent human beings. And there are Christians that are hateful, mean spirited and unkind. And that God, would prefer the KIND atheist over the an UNKIND Christian.","Sun, 16 Feb 2014 03:09:42 +0000",123004770980987562
Very Cool.,"Fri, 24 Oct 2014 15:36:05 +0000",512706876236919373
I like it!,"Wed, 20 Mar 2013 00:59:19 +0000",221309906597184637
"There are some sweet copper tones in my hair. Once it blends, it should rock.","Wed, 20 Mar 2013 15:53:58 +0000",464785761451908836
Picture!!!,"Wed, 20 Mar 2013 16:08:31 +0000",221309906597184637
Sending now!,"Wed, 20 Mar 2013 16:10:50 +0000",464785761451908836
Generating out there a couple of a matter of minutes.,"Wed, 11 Jul 2012 06:56:04 +0000",277182689474253646
"Sea Grapes, tuna, egg and tomato on rice. Okinawa, Japan","Thu, 14 Mar 2013 20:24:56 +0000",276549370776653491
We had one of these in the same color when I was a kid,"Thu, 03 Apr 2014 04:16:38 +0000",442056657082528529
"Aliens, UFOs, Dulce Base, Government Cover-ups, Remote Viewers!
Secret discount page discovered: Get discounted alien and UFO books!","Sat, 03 May 2014 19:08:51 +0000",33284622154469006
That looks so inviting,"Tue, 21 Feb 2012 01:34:07 +0000",111886509400917912
"OMG, I love this!","Tue, 21 Feb 2012 01:35:19 +0000",12948055087123450
I want this!,"Tue, 21 Feb 2012 01:49:17 +0000",205125095436323894
waaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaant,"Fri, 18 Jul 2014 03:59:27 +0000",413838790667300362
"We are waiting for you, anytime you want :) !","Tue, 14 Oct 2014 12:26:51 +0000",289004638496105305
"<a href=""http://bit.ly/JZakNb"" rel=""nofollow"">http://bit.ly/JZakNb</a>","Sun, 22 Apr 2012 15:14:42 +0000",60376588662869355
This is perfect and so cute!  Never thought to decorate the high chair!,"Tue, 31 Jan 2012 04:59:01 +0000",94927642054099141
Awesomr! And this is the high chair we have!,"Sat, 14 Sep 2013 15:50:07 +0000",333477684816392709
Creative,"Thu, 19 Dec 2013 02:17:43 +0000",330662935049280367
I've been painting my car/door keys with nail polish for years.  However they are not as pretty as yours.  Kudos to you!,"Sat, 17 May 2014 14:37:13 +0000",347481064907753624
Awesomeness,"Tue, 20 Aug 2013 16:36:06 +0000",554365172790076596
